,object id,model,filter,chi2,reduced chi2,p-value,a,b,c,sig a,sig b,sig c,num points,TNS classified,color change,snia confidence,rise_time,redshift
1036,ZTF22abmxsoc,sigmoid,r,4.104287243053812e-27,inf,,330.39981689804523,0.0025196342250525,0.4282154195783828,inf,inf,inf,3,SN Ic,none,0.543,7.024363399948925,0.014
1037,ZTF22abmxsoc,power,g,0.4487236950366838,0.4487236950366838,0.502941675168939,122.11607494304548,-1.2708726142845606,0.2634415754770424,0.0458388691426619,1.8963167248895496,0.1617109140430423,4,SN Ic,none,0.543,7.024363399948925,0.014
1038,ZTF22abmxsoc,power,r,6.250024298532274e-30,inf,,214.79206125982765,-0.2552166349944753,0.1926226711320949,inf,inf,inf,3,SN Ic,none,0.543,7.024363399948925,0.014
1039,ZTF22abmonux,sigmoid,g,0.5210668458002463,0.1736889486000821,0.9142393315336392,84.59472860821275,0.4888411011929193,0.4308020553069931,0.0022631975773736,0.2776251737024952,0.0730703843997898,6,,none,0.641,13.005567099899054,
1040,ZTF22abmonux,sigmoid,r,0.7404776134904028,0.7404776134904028,0.3895079244377963,175.92131285683763,0.5517561359775329,0.3469111374114179,0.0141379532562771,0.7314823394701029,0.2079033495245644,4,,none,0.641,13.005567099899054,
1041,ZTF22abmonux,power,g,0.5590695846408266,0.1863565282136088,0.9057351038728187,50.1484771415011,-0.2113667289571807,0.2034373841728637,0.0038134137312291,0.1683940751472962,0.0328691487519243,6,,none,0.641,13.005567099899054,
1042,ZTF22abmonux,power,r,1.1091853417903903,1.1091853417903903,0.2922591057084854,92.85383922643264,-2.93745784000379e-12,0.2572417680628809,0.0738154495724781,4.7364673017182275,0.2911123228598447,4,,none,0.641,13.005567099899054,
1043,ZTF22abngviw,sigmoid,g,0.103305876829873,inf,,1471644.730564836,677.4511922361239,0.0151600267569182,inf,inf,inf,3,,single,0.5640000000000001,29.97903939988464,
1044,ZTF22abngviw,sigmoid,r,1.5777813096858186,0.3155562619371637,0.9039230989168546,75.64419855943042,-1.2446776855636374,0.1641475551286821,0.0040900170433166,1.1544069665732688,0.0438402031837575,8,,single,0.5640000000000001,29.97903939988464,
1045,ZTF22abngviw,power,g,0.1271300541046925,inf,,0.8520029685216807,-59.8515257567522,1.0,inf,inf,inf,3,,single,0.5640000000000001,29.97903939988464,
1046,ZTF22abngviw,power,r,1.8008064604325789,0.3601612920865157,0.8759630892723237,41.86511522867257,-0.8701698647873561,0.1750962397135923,0.0062761702242415,0.9605715142129164,0.0528243203599156,8,,single,0.5640000000000001,29.97903939988464,
1047,ZTF22abmzvmi,sigmoid,r,3.7812378820777695e-30,inf,,1783.4925506577115,52.77416682502056,0.0662456687524848,inf,inf,inf,3,,none,0.596,6.986828700173646,
1048,ZTF22abmzvmi,power,g,2.074646501977441e-21,-2.074646501977441e-21,,14.70574057077722,-9.493345399177976,0.5979971279928287,inf,inf,inf,2,,none,0.596,6.986828700173646,
1049,ZTF22abmzvmi,power,r,0.0193159633830108,inf,,4.1401032739549954,-12.62868949990339,1.0,inf,inf,inf,3,,none,0.596,6.986828700173646,
1050,ZTF22abnfsjo,sigmoid,g,1.4845033108633168,0.4948344369544389,0.6858515489602175,589.6374889181459,3.98878448625871,0.3636451171817605,0.0156873988624519,0.2053757748047616,0.0265484298605477,6,,none,0.8180000000000001,17.981365700252354,
1051,ZTF22abnfsjo,sigmoid,r,2.4464969838951403,0.489299396779028,0.7845302861683003,559.0203241238696,4.486223226055703,0.3280946948277338,0.0114098968699091,0.2022449226248275,0.0140983838588431,8,,none,0.8180000000000001,17.981365700252354,
1052,ZTF22abnfsjo,power,g,30.750899596128008,10.250299865376002,9.59150542989562e-07,146.00458099799562,-9.074092440633898e-18,0.5243762177592239,0.0997731827151972,2.297809500726424,0.2401925814515859,6,,none,0.8180000000000001,17.981365700252354,
1053,ZTF22abnfsjo,power,r,20.724510795120356,4.144902159024071,0.0009130984703628,110.32468329465962,-0.7780708920883994,0.5833501135833975,0.0235255404976821,0.4111751755270559,0.0801272900927939,8,,none,0.8180000000000001,17.981365700252354,
1054,ZTF22abnqomh,sigmoid,g,0.4556281547527617,0.2278140773763808,0.796272291107324,419.062326193908,5.155728562454541,0.4294411024290215,0.0184214097186393,0.2974860695236249,0.030279295191217,5,SN Ia,none,0.782,16.941203699912876,0.024931
1055,ZTF22abnqomh,sigmoid,r,4.718749381083471,0.9437498762166944,0.4511590422981189,497.3039930957741,5.050542689987442,0.4308010541189335,0.0213532233932914,0.3091932204723192,0.0291049549953399,8,SN Ia,none,0.782,16.941203699912876,0.024931
1056,ZTF22abnqomh,power,g,0.9804643318359344,0.4902321659179672,0.6124841797245535,44.94980422774574,-4.5435717455291104e-20,0.9326277340201024,0.0207353281514339,0.8059365962304086,0.1746143334972257,5,SN Ia,none,0.782,16.941203699912876,0.024931
1057,ZTF22abnqomh,power,r,48.60016970833662,9.720033941667324,2.678583688187075e-09,63.40934338164214,-0.4417822485808841,0.7741636828561723,0.0236595300551428,0.5728922089502628,0.1485400574281093,8,SN Ia,none,0.782,16.941203699912876,0.024931
1058,ZTF22abnmqio,sigmoid,g,2.905176340683354,0.7262940851708385,0.5738172533432009,71.20700446467416,-1.122659777484122,0.6442442622867603,0.0036416630929844,0.9414719454883006,0.4375002405857282,7,,bump,0.793,19.021666599903256,
1059,ZTF22abnmqio,sigmoid,r,7.728018753818168e-31,inf,,71.03310847320351,0.2889309129576913,0.6546931691619607,inf,inf,inf,3,,none,0.793,19.021666599903256,
1060,ZTF22abnmqio,power,g,3.1512682742464206,0.7878170685616052,0.5328377199913781,62.3848477981009,-0.0089545449336252,0.0556582488502442,0.00793229411552,0.0701318732442049,0.063654712130502,7,,bump,0.793,19.021666599903256,
1061,ZTF22abnmqio,power,r,0.1459033267284488,inf,,48.38192374656643,-6.2417756553544354e-21,0.1881828165284605,inf,inf,inf,3,,none,0.793,19.021666599903256,
1062,ZTF22abmmvxz,sigmoid,g,0.0535120447541512,0.0535120447541512,0.8170610011410823,231.07685803121288,2.1074315462406576,0.505515477622669,0.003038730840637,0.1142906782968327,0.0341515717618151,4,SN Ia,none,0.812,17.999351900070906,0.024
1063,ZTF22abmmvxz,sigmoid,r,1.6036910508381068,1.6036910508381068,0.205380918398759,355.3028975387543,0.9947763030429544,0.3303073971313543,0.0159011565292237,0.4352763545901753,0.07663305603144,4,SN Ia,none,0.812,17.999351900070906,0.024
1064,ZTF22abmmvxz,power,g,5.466264225995598,5.466264225995598,0.0193870237594577,106.89131464748355,-7.927579572132108e-13,0.3126723230334219,0.1164492301396959,6.240977567953406,0.3880220914128608,4,SN Ia,none,0.812,17.999351900070906,0.024
1065,ZTF22abmmvxz,power,r,11.332156421829112,11.332156421829112,0.000761763905931,164.39995650566314,-0.7385757342638136,0.2692147204766597,0.0696222505742598,1.661932091099533,0.1557563425139257,4,SN Ia,none,0.812,17.999351900070906,0.024
1066,ZTF22abmnhau,sigmoid,g,2.5844016194751325e-30,inf,,101.9681782440115,1.293157917232566,0.3523808718522574,inf,inf,inf,3,SN Ia,none,0.558,18.891215299721807,0.059
1067,ZTF22abmnhau,sigmoid,r,1.469547933587123,1.469547933587123,0.2254170331380253,121.52422846369704,1.2544022411570612,0.343421540422503,0.0101268281663416,1.063149333982936,0.1436296613733838,4,SN Ia,none,0.558,18.891215299721807,0.059
1068,ZTF22abmnhau,power,g,0.2931367361196219,inf,,56.21710357678242,-1.143911171026879e-19,0.2244304505496909,inf,inf,inf,3,SN Ia,none,0.558,18.891215299721807,0.059
1069,ZTF22abmnhau,power,r,3.91074076583164,3.91074076583164,0.0479784450892123,69.3882125173316,-0.1857273663705185,0.1925699213925354,0.0320137271957722,0.8284385323661863,0.1792079383720785,4,SN Ia,none,0.558,18.891215299721807,0.059
1070,ZTF22abmnqvl,sigmoid,g,1.2205852770372216e-28,inf,,109.71793034286974,-0.7547014417355136,0.5223936386105248,inf,inf,inf,3,,single,0.772,4.973819500301033,
1071,ZTF22abmnqvl,sigmoid,r,0.0394902124501331,0.0394902124501331,0.8424806483886178,95.89214590937058,-1.384275616176675,0.58054154129964,0.001558809437162,0.3034206079604258,0.121433120452781,4,,single,0.772,4.973819500301033,
1072,ZTF22abmnqvl,power,g,2.688547453872286e-30,inf,,77.01712826966991,-0.4101503753086676,0.1811441020323479,inf,inf,inf,3,,single,0.772,4.973819500301033,
1073,ZTF22abmnqvl,power,r,0.1372152111719987,0.1372152111719987,0.7110653157299363,83.90827997637848,-0.0028346289222107,0.0614213680349719,0.0066868865556051,0.0937166490973682,0.0442221381536232,4,,single,0.772,4.973819500301033,
1074,ZTF22aboiunu,sigmoid,g,0.167828518089775,0.167828518089775,0.6820489270184822,82.8849165082295,-0.3165534539402844,0.2498952470155273,0.0092182588211815,0.7682404391512979,0.1000019171642666,4,,single,0.604,10.019328699912876,
1075,ZTF22aboiunu,sigmoid,r,0.3535560783569719,0.3535560783569719,0.552106990405447,7941117.047724315,159.1047004087557,0.076994011445788,1668899446.6122513,2733514.655049722,0.1261879081204401,4,,single,0.604,10.019328699912876,
1076,ZTF22aboiunu,power,g,0.0418170074128032,0.0418170074128032,0.8379689869185435,36.55308791248364,-1.5985883293764638,0.3053975190738714,0.0057376833888835,0.7671210542386334,0.0607842317260552,4,,single,0.604,10.019328699912876,
1077,ZTF22aboiunu,power,r,0.7911702640843891,0.7911702640843891,0.3737464977853377,4.295210084896598,-8.247269227633542,0.9999999999999896,0.0466923058404502,39.95555163276722,3.024520534659127,4,,single,0.604,10.019328699912876,
1078,ZTF22abnemvx,sigmoid,g,0.0,,,217.17236126908796,3.2085141925919833,0.2854012624182374,inf,inf,inf,3,SN Ia,none,0.856,16.02710649976507,0.063
1079,ZTF22abnemvx,sigmoid,r,0.1204694088159523,0.0602347044079761,0.9415435232340073,197.51672651923823,3.7703534599449826,0.3640304658140785,0.0026775998312023,0.1447740856542647,0.0127465633802444,5,SN Ia,none,0.856,16.02710649976507,0.063
1080,ZTF22abnemvx,power,g,0.3167033168639057,inf,,85.34997545024996,-4.232442960504442e-17,0.3308428478577088,inf,inf,inf,3,SN Ia,none,0.856,16.02710649976507,0.063
1081,ZTF22abnemvx,power,r,0.9661205445042776,0.4830602722521388,0.6168926407442328,70.79497976787638,-0.219503364675733,0.3829680135712152,0.0114302189210021,0.1683580450981753,0.0672823144765497,5,SN Ia,none,0.856,16.02710649976507,0.063
1082,ZTF22abmucza,sigmoid,g,0.5266193689813319,0.5266193689813319,0.4680316248993452,222.20249350152375,3.127322190801087,0.2635439098948716,0.0234599943352918,1.0358427444418514,0.0519504621350441,4,,single,0.8130000000000001,11.915636599995196,
1083,ZTF22abmucza,sigmoid,r,5.9145823166539926e-30,inf,,261.7558695854933,4.827252240139307,0.1832307463266022,inf,inf,inf,3,,single,0.8130000000000001,11.915636599995196,
1084,ZTF22abmucza,power,g,1.0488287064973698,1.0488287064973698,0.3057770005457046,49.39414094314465,-1.8211438917975564,0.5406776061383427,0.0353672115291199,2.0362802574992074,0.2636283638408297,4,,single,0.8130000000000001,11.915636599995196,
1085,ZTF22abmucza,power,r,0.0018906375451806,inf,,57.77961336864405,-9.803899716343338e-22,0.5127907233250302,inf,inf,inf,3,,single,0.8130000000000001,11.915636599995196,
1086,ZTF22abnmpty,sigmoid,g,0.3466535903754961,0.173326795187748,0.8408627800296515,125.4642532233214,1.9175165711251456,0.2746968431795908,0.0086928378742997,0.6233953891410642,0.0484000880298403,5,,single,0.789,12.104919000063092,
1087,ZTF22abnmpty,sigmoid,r,1.0916795879305812,0.5458397939652906,0.57935504011999,127.8726558513554,1.369309436773258,0.2813342035293283,0.0148148451514061,0.7243695398927564,0.140000497186357,5,,bump,0.789,12.104919000063092,
1088,ZTF22abnmpty,power,g,0.1570678263832507,0.0785339131916253,0.9244707076476676,31.261872446184498,-2.102302228150941,0.5193558891477775,0.0068098572724186,0.7175282536973576,0.078540459215355,5,,single,0.789,12.104919000063092,
1089,ZTF22abnmpty,power,r,0.6448972451483845,0.3224486225741922,0.7243731472785213,55.3243970903621,-3.4345068945781626e-19,0.3257033448664886,0.0230055827300203,2.100465634019,0.154086382203362,5,,bump,0.789,12.104919000063092,
1090,ZTF22abmynyd,sigmoid,g,0.5563810919754809,0.5563810919754809,0.4557220416260872,146.9082185924466,0.6477302490413275,0.4465656004654866,0.0096908006815621,0.4354171929689223,0.1510186703728577,4,SN Ia,none,0.8260000000000001,13.94078700011596,0.05
1091,ZTF22abmynyd,power,g,0.0703873100298413,0.0703873100298413,0.790773689917792,72.47773818773183,-0.5859174570398292,0.3073371795807191,0.0060347163504287,0.2276859596387404,0.0370614876948511,4,SN Ia,none,0.8260000000000001,13.94078700011596,0.05
1092,ZTF22abmynyd,power,r,1.5754358395709873e-19,-1.5754358395709873e-19,,21.941809262944663,-13.523359004209889,0.6252948369709734,inf,inf,inf,2,SN Ia,none,0.8260000000000001,13.94078700011596,0.05
1093,ZTF22abnvmzz,sigmoid,g,0.0536472342199931,0.0536472342199931,0.8168341617655618,175.92606397468433,-1.510271809835282,0.4732321026928713,0.0026814360008112,0.3745806245281093,0.1062356796616176,4,,none,0.8130000000000001,11.017766200006008,
1094,ZTF22abnvmzz,power,g,0.0170068199147584,0.0170068199147584,0.8962418981331854,132.89028843073183,-0.3742258709983638,0.124274451917599,0.0051265916914664,0.1832094233000062,0.0172625408805604,4,,none,0.8130000000000001,11.017766200006008,
1095,ZTF22abnvmzz,power,r,1.2859870321988311e-22,-1.2859870321988311e-22,,39.524525477773345,-8.629608700711977,0.5086078088626197,inf,inf,inf,2,,single,0.8130000000000001,11.017766200006008,
1096,ZTF22abpknmh,sigmoid,g,0.0049732565934262,0.0049732565934262,0.9437787317807826,67.6671371021049,-1.075265656135273,0.2589214898720679,0.0033505023241601,0.2933759149876694,0.0389069295644357,4,,none,0.583,15.007858799770474,
1097,ZTF22abpknmh,sigmoid,r,0.0260363002254452,0.0130181501127226,0.9870662194945552,64.31309481743752,-1.5817161428519348,0.2197224005658316,0.0018717581395553,0.2950638289328677,0.0242220990168324,5,,none,0.583,15.007858799770474,
1098,ZTF22abpknmh,power,g,0.0013778701399788,0.0013778701399788,0.9703895858758488,29.92510272933662,-2.207626104859089,0.3158325535739905,0.0027592682969149,0.4611068531840216,0.0362056931453401,4,,none,0.583,15.007858799770474,
1099,ZTF22abpknmh,power,r,0.1022429500049685,0.0511214750024842,0.9501632424395192,33.91308344802127,-1.6102611347229316,0.2238221601703584,0.0057112720969429,1.0927562592622952,0.0659193959497235,5,,none,0.583,15.007858799770474,
1100,ZTF22abobhmn,sigmoid,g,0.0577655547565632,0.0577655547565632,0.810063077119946,119.50360733469203,3.5518512329254266,0.3213480328420589,0.008941796194833,0.5470288862320046,0.0450484333677206,4,SN Ia,none,0.904,15.979687499813735,0.065
1101,ZTF22abobhmn,sigmoid,r,0.3362832906199414,0.0840708226549853,0.987353155468578,137.5558205319716,3.428347035233743,0.3332428195786798,0.0031863140090221,0.2149642307323585,0.0192609292054034,7,SN Ia,none,0.904,15.979687499813735,0.065
1102,ZTF22abobhmn,power,g,0.0121930942988929,0.0121930942988929,0.9120744326558649,30.668468639610364,-3.1620459375557966e-16,0.5479584421493205,0.0045499387929721,0.4153344360432512,0.0586398492274935,4,SN Ia,none,0.904,15.979687499813735,0.065
1103,ZTF22abobhmn,power,r,4.772649185814466,1.1931622964536166,0.3114303844764816,33.48990461974581,-0.9150261576965631,0.5281397784842692,0.011194843691431,0.8015169560376656,0.1275342144611091,7,SN Ia,none,0.904,15.979687499813735,0.065
1104,ZTF22abnwsmh,sigmoid,g,1.8724705492109035e-30,inf,,75.0063079056566,0.2374163060766811,0.4744337614061595,inf,inf,inf,3,,single,0.5650000000000001,11.94350690022111,
1105,ZTF22abnwsmh,sigmoid,r,0.9608680812332936,0.4804340406166468,0.6185148729594491,84.97254218734125,0.863930040676371,0.3802592301896012,0.0049962769028336,0.5096478865508314,0.1126600188569685,5,,single,0.5650000000000001,11.94350690022111,
1106,ZTF22abnwsmh,power,g,0.1051620224368777,inf,,45.66124209946439,-5.993575726850429e-13,0.21945113694884,inf,inf,inf,3,,single,0.5650000000000001,11.94350690022111,
1107,ZTF22abnwsmh,power,r,1.6325465963455312,0.8162732981727656,0.4420760741853473,38.99093999962174,-0.7607695520921719,0.3111554251303295,0.0137621983180374,1.0802345221622185,0.1411646002953812,5,,single,0.5650000000000001,11.94350690022111,
1108,ZTF22abqpdwa,sigmoid,g,0.0023586501865612,0.0023586501865612,0.9612652166640776,84.89819511766159,-0.5356910601899336,0.4806916511676443,0.0004786886957081,0.0536138042517988,0.0190160843958437,4,,single,0.759,8.999907500110567,
1109,ZTF22abqpdwa,sigmoid,r,0.7863927115345986,0.7863927115345986,0.3751931239739507,97.926771775856,0.1699574110933958,0.2391338076649091,0.0323539442440784,2.6994533328060464,0.1915239771253433,4,,single,0.759,8.999907500110567,
1110,ZTF22abqpdwa,power,g,0.0043871980415619,0.0043871980415619,0.9471899938593008,57.52763204307983,-0.2531288324096655,0.1624691173283254,0.001172223814991,0.075595912096348,0.0095260519873278,4,,single,0.759,8.999907500110567,
1111,ZTF22abqpdwa,power,r,0.9217361896803672,0.9217361896803672,0.3370195181320181,25.491345416871848,-3.713355745156411,0.4876190262248646,0.0525280905880078,9.036699334584366,0.7074123872150956,4,,single,0.759,8.999907500110567,
1112,ZTF22abnsxoj,sigmoid,g,0.1943037718992963,0.0647679239664321,0.978503583191064,86.82445790616926,3.157452216438909,0.3576706159816946,0.0022663872607449,0.2169329054552487,0.0219162261724842,6,,none,0.751,11.040740699972956,
1113,ZTF22abnsxoj,sigmoid,r,0.1489218024653684,0.1489218024653684,0.6995678590193893,79.05675860460518,3.828872704389185,0.5799444304457303,0.0023091506886393,0.1395303147541327,0.0932987017730872,4,,none,0.751,11.040740699972956,
1114,ZTF22abnsxoj,power,g,0.9731655152018328,0.3243885050672775,0.807744721699969,16.855966929990448,-1.3899676002447008,0.6422935348101165,0.0050500844332396,0.6856965123309464,0.1133625514214438,6,,none,0.751,11.040740699972956,
1115,ZTF22abnsxoj,power,r,3.5210125233480594,3.5210125233480594,0.060595418269827,18.319741284861355,-1.427407722473064e-12,0.6292891286102216,0.0658547391419596,12.29945900643284,1.2343695637407466,4,,none,0.751,11.040740699972956,
1116,ZTF22abobtsc,sigmoid,g,0.0058939455106335,0.0058939455106335,0.9388048971087776,78.76717901618518,-0.2583715060977231,0.4419113629294375,0.0007316776603346,0.0614667551555902,0.0249199160628481,4,,none,0.728,9.126701300032437,
1117,ZTF22abobtsc,sigmoid,r,0.1103618336570563,0.1103618336570563,0.7397325688358876,72.21287310188396,-1.0216671748139945,0.3252309260393825,0.0053337090094496,0.5029439315283849,0.139495069178317,4,,none,0.728,9.126701300032437,
1118,ZTF22abobtsc,power,g,0.088263491998322,0.088263491998322,0.7663964831816732,45.91074668710995,-0.6237096019267697,0.2387962632485353,0.0057583999724353,0.4832826073562994,0.0567606826962842,4,,none,0.728,9.126701300032437,
1119,ZTF22abobtsc,power,r,0.0642940187929462,0.0642940187929462,0.7998334526975391,50.77462117216851,-0.2541973436291955,0.1390110473405508,0.0091349908634602,0.5416335905205587,0.082524828222313,4,,none,0.728,9.126701300032437,
1120,ZTF22abngbge,sigmoid,r,2.2986941156596848e-27,inf,,116.08519683164324,0.0240440223297369,0.3008864645564458,inf,inf,inf,3,,none,0.524,12.00783560005948,
1121,ZTF22abngbge,power,g,4.13682038759006e-19,-4.13682038759006e-19,,22.512601478495593,-113.22224208254376,0.3278492299051012,inf,inf,inf,2,,none,0.524,12.00783560005948,
