,object id,model,filter,chi2,reduced chi2,p-value,a,b,c,sig a,sig b,sig c,num points,TNS classified,color change,snia confidence,rise_time,redshift
462,ZTF24abgvkxx,sigmoid,r,0.0106911716877052,0.0106911716877052,0.9176470023765168,0.1792602060752319,4.303496267831594,0.2565346355209381,2.3284388823916983e-06,0.1176698460572599,0.0091383527791167,4,SN Ia,single,0.881,15.00674770027399,0.066
463,ZTF24abgvkxx,power,g,5.4960628400593134e-30,inf,,0.0238880405370422,-1.475290660002896,0.771904189857387,inf,inf,inf,3,SN Ia,single,0.881,15.00674770027399,0.066
464,ZTF24abgvkxx,power,r,0.4619281085184045,0.4619281085184045,0.4967242451189194,0.0433792789646298,-1.0514141888252369e-13,0.5098416136280681,2.373663380515945e-05,2.187310370728717,0.1850517702267956,4,SN Ia,single,0.881,15.00674770027399,0.066
465,ZTF24abhtybk,sigmoid,g,2.4071540568095458,0.8023846856031819,0.4923042866880361,0.3547369777097537,3.8795115735433208,0.4911309055680122,1.4992735196057965e-05,0.2663649965159408,0.0543271303048259,6,SN Ia,bump,0.71,23.120613399893045,0.0335
466,ZTF24abhtybk,sigmoid,r,1.6001696630027724,0.2285956661432532,0.9786378263039506,0.3575426930861861,3.7851144375305266,0.4494555018820671,3.5760350203817193e-06,0.0964592529717197,0.0152579376206262,10,SN Ia,bump,0.71,23.120613399893045,0.0335
467,ZTF24abhtybk,power,g,30.72962674962394,10.243208916541311,9.690914963833563e-07,0.1113623521950824,-0.0926768235480322,0.3822974403386392,3.563259547642947e-05,0.3005164532170071,0.1337963803931154,6,SN Ia,bump,0.71,23.120613399893045,0.0335
468,ZTF24abhtybk,power,r,11.523923814816111,1.646274830688016,0.1173423376499259,0.1120203370741401,-0.1417104129108486,0.3700342231743023,1.1514285244527482e-05,0.0844359959841502,0.0354177689296999,10,SN Ia,bump,0.71,23.120613399893045,0.0335
469,ZTF24abgvscf,sigmoid,g,0.0154101935129694,0.0154101935129694,0.9012061691506968,1.538383454275151,2.308438375254622,0.4036824330918249,7.366519786591041e-06,0.0437119095066535,0.0054383867608069,4,SN Ia,none,0.6000000000000001,11.015659700147808,0.018946
470,ZTF24abgvscf,sigmoid,r,2.001985383372499,1.0009926916862495,0.3675144315096521,1.641934022726098,2.239100213200932,0.3436786225847824,6.398159767125012e-05,0.3830975510169443,0.0378762969669192,5,SN Ia,none,0.6000000000000001,11.015659700147808,0.018946
471,ZTF24abgvscf,power,g,0.2239047247235507,0.2239047247235507,0.6360806854479593,0.6324660514928766,-0.3505556503662109,0.3577450037961498,5.284037090918918e-05,0.1221805478990228,0.03622526329956,4,SN Ia,none,0.6000000000000001,11.015659700147808,0.018946
472,ZTF24abgvscf,power,r,0.114289024462617,0.0571445122313085,0.9444575738327532,0.632971155978486,-0.5712726045087417,0.3764946425243872,2.6356290737487223e-05,0.083266826621105,0.0173943994990147,5,SN Ia,none,0.6000000000000001,11.015659700147808,0.018946
473,ZTF24abglarx,sigmoid,g,2.350220295723263,2.350220295723263,0.1252653041722826,0.4165396344535353,4.720828363727091,0.4172521120644786,2.610243759791133e-05,0.7867539347435606,0.0842632384578276,4,SN Ia,none,0.851,16.919039399828762,0.0349
474,ZTF24abglarx,sigmoid,r,0.4262206306074055,0.1065551576518513,0.9802744012001088,0.4843047005715846,4.471113184239986,0.4354426305192263,3.130332764826703e-06,0.0807686951654006,0.0120887707192743,7,SN Ia,none,0.851,16.919039399828762,0.0349
475,ZTF24abglarx,power,g,12.838242327417754,12.838242327417754,0.0003396064739698,0.1123659982198311,-0.1701265419804316,0.4641188531628081,9.36105137730572e-05,0.6775810088354016,0.310109998014401,4,SN Ia,none,0.851,16.919039399828762,0.0349
476,ZTF24abglarx,power,r,28.10973164026924,7.02743291006731,1.1850214717945562e-05,0.0857061717765299,-0.5641220361054878,0.6247399567446652,2.9503614926525636e-05,0.5288977811193495,0.1232694511971477,7,SN Ia,none,0.851,16.919039399828762,0.0349
477,ZTF24abhzshd,sigmoid,g,0.0,,,0.5663926511930105,0.9379524959866192,0.462324837257685,inf,inf,inf,3,SN Ia,single,0.517,11.920300900004804,0.0333
478,ZTF24abhzshd,sigmoid,r,0.363494355086124,0.181747177543062,0.8338121201985346,0.5613544431250923,0.6677502753798513,0.3975837342370569,9.245454733911511e-06,0.143434007351199,0.0265376057258957,5,SN Ia,single,0.517,11.920300900004804,0.0333
479,ZTF24abhzshd,power,g,5.2654940104461584e-30,inf,,0.3208882343151035,-0.2235366609942707,0.2576514243851472,inf,inf,inf,3,SN Ia,single,0.517,11.920300900004804,0.0333
480,ZTF24abhzshd,power,r,3.30287843327838,1.65143921663919,0.1917737060020903,0.3378852225780556,-0.2094111575271226,0.2061848845919837,4.807510314749136e-05,0.2704422312445126,0.0678711894166201,5,SN Ia,single,0.517,11.920300900004804,0.0333
481,ZTF24abikzjx,sigmoid,g,0.0286315887026411,0.0286315887026411,0.8656324762882383,0.4169888354806075,2.958772952804909,0.4236774230920851,1.2130376377079062e-05,0.1762828785849554,0.0172449846280835,4,SN Ia,bump,0.87,15.98168980004266,0.04
482,ZTF24abikzjx,sigmoid,r,0.4260740689577517,0.1420246896525838,0.9348050649640868,0.3664325731880038,2.1571603638122587,0.4952900969305414,5.4567362772042925e-06,0.0887350807722371,0.0183077826872501,6,SN Ia,bump,0.87,15.98168980004266,0.04
483,ZTF24abikzjx,power,g,0.3689639632569698,0.3689639632569698,0.5435695391789981,0.0391115180172424,-2.297855975699056,0.9999999999999988,1.9134352177639143e-05,0.8610256601474795,0.1859054033314665,4,SN Ia,bump,0.87,15.98168980004266,0.04
484,ZTF24abikzjx,power,r,30.47708696171171,10.159028987237235,1.0952624036608682e-06,0.1365192927055741,-0.328492481589766,0.381759439610497,3.29908019477732e-05,0.462814711353273,0.1094696449402942,6,SN Ia,bump,0.87,15.98168980004266,0.04
485,ZTF24abiltvb,sigmoid,g,0.1531725626567179,0.0765862813283589,0.926272990776851,0.4383564566793453,2.870805461170443,0.4426966003868663,3.850873388754226e-06,0.0605329897508482,0.0100046035559901,5,SN Ia,none,0.888,14.996215300168842,0.049
486,ZTF24abiltvb,sigmoid,r,0.2056446342292208,0.1028223171146104,0.902287280246615,0.4109439268547863,3.2522906908139335,0.3898703762427678,5.17772785269538e-06,0.0901198355631528,0.0111224770296591,5,SN Ia,none,0.888,14.996215300168842,0.049
487,ZTF24abiltvb,power,g,10.981906332014256,5.490953166007128,0.0041239115280359,0.1301259446223997,-0.4471327922795763,0.4511696190458467,2.748768961547662e-05,0.3980566333018898,0.0866925515293346,5,SN Ia,none,0.888,14.996215300168842,0.049
488,ZTF24abiltvb,power,r,6.137816595891673,3.0689082979458364,0.0464718606002916,0.1057798491950768,-0.5873126769707832,0.4996224325420498,2.1893371340573293e-05,0.4524204553605602,0.0834399428794362,5,SN Ia,none,0.888,14.996215300168842,0.049
489,ZTF24abhidcc,sigmoid,g,3.1957340079751707e-27,inf,,0.1692330442243391,1.939451381727808,0.370053602944004,inf,inf,inf,3,SN Ia,none,0.757,14.054722200147808,0.049
490,ZTF24abhidcc,sigmoid,r,0.0029437149548678,0.0029437149548678,0.9567311943819378,0.1827312639022564,0.8675143897995121,0.3747824760159519,5.20836726144798e-07,0.0241162172073361,0.0048410994268367,4,SN Ia,none,0.757,14.054722200147808,0.049
491,ZTF24abhidcc,power,g,5.1022126372829626e-30,inf,,0.0382037225357895,-1.8296348611455064,0.6179197721707675,inf,inf,inf,3,SN Ia,none,0.757,14.054722200147808,0.049
492,ZTF24abhidcc,power,r,0.9100439787529632,0.9100439787529632,0.3401027501310006,0.0954000705336388,-0.3854406346735369,0.2452981329100289,1.5557607800673354e-05,0.4185287622170699,0.0677288639882449,4,SN Ia,none,0.757,14.054722200147808,0.049
493,ZTF24abiolkd,sigmoid,r,3.4713929587807795,0.8678482396951949,0.4822414186869459,0.0488276242872676,-0.7531845032248233,0.9888704320414828,2.69095961175974e-06,1.1467861596300604,1.479641246867426,7,,single,0.669,23.122928299941123,
494,ZTF24abiolkd,power,g,0.011866406718242,inf,,0.0026142548884185,-13.330225880187877,1.0,inf,inf,inf,3,,single,0.669,23.122928299941123,
495,ZTF24abiolkd,power,r,3.6743033008698434,0.9185758252174608,0.4518743875013641,0.0468048120691845,-1.99181757205884e-09,0.0172781231645766,6.10027159702626e-06,5.267982542072188e-07,0.0599428331936641,7,,single,0.669,23.122928299941123,
496,ZTF24abiiivs,sigmoid,g,1.2235020330257116,0.4078340110085705,0.7473732474778234,0.0846865360058211,0.7267781005243958,0.3632487116982048,3.960411901395614e-06,0.4071150856959402,0.0759802106885248,6,SN Ia-pec,single,0.8150000000000001,17.000740699935704,0.07
497,ZTF24abiiivs,sigmoid,r,0.1518604099700931,0.1518604099700931,0.6967637861270614,0.1173161270909875,3.303483324102497,0.2607849099396324,3.9714601942072565e-06,0.3506484958289398,0.0260225991254241,4,SN Ia-pec,single,0.8150000000000001,17.000740699935704,0.07
498,ZTF24abiiivs,power,g,4.113592506074801,1.3711975020249338,0.2494565557844987,0.0422954472536539,-0.6415325060599042,0.2492708110639086,1.0364235858218136e-05,1.040692653578557,0.0965647211026913,6,SN Ia-pec,single,0.8150000000000001,17.000740699935704,0.07
499,ZTF24abiiivs,power,r,0.1849478803828131,0.1849478803828131,0.6671551448868919,0.0387300079460649,-0.1227531001172489,0.3849893284788274,5.3046913126002245e-06,0.4564153146076066,0.0507369417979542,4,SN Ia-pec,single,0.8150000000000001,17.000740699935704,0.07
500,ZTF24abixjvo,sigmoid,g,3.348747633563899e-30,inf,,0.0585203977161655,-1.6623979755950105,0.2049252125742424,inf,inf,inf,3,,none,0.681,14.081493000034245,
501,ZTF24abixjvo,sigmoid,r,0.0,,,0.0758100663162273,0.9066954022192406,0.5035435394884575,inf,inf,inf,3,,none,0.681,14.081493000034245,
502,ZTF24abixjvo,power,g,5.272322157994948e-29,inf,,0.0257242627024936,-2.789587537691934,0.2775044091891968,inf,inf,inf,3,,none,0.681,14.081493000034245,
503,ZTF24abixjvo,power,r,0.4617875609315464,inf,,0.0432769102288251,-1.4775658897883501e-12,0.2179745576848368,inf,inf,inf,3,,none,0.681,14.081493000034245,
504,ZTF24abkgfqo,sigmoid,g,2.1036256381330056e-29,inf,,0.2210706371142639,4.823481279080883,0.0787819514931393,inf,inf,inf,3,,none,0.8,7.163101899903268,
505,ZTF24abkgfqo,sigmoid,r,0.0050537176721726,0.0050537176721726,0.9433265211091992,0.1253702606918493,-4.280012878087807,0.194315686361797,4.813865807327923e-06,0.1994745810241039,0.0316258882139469,4,,none,0.8,7.163101899903268,
506,ZTF24abkgfqo,power,g,7.737442182150844e-05,inf,,0.004300490391879,-20.872286042470964,1.0,inf,inf,inf,3,,none,0.8,7.163101899903268,
507,ZTF24abkgfqo,power,r,0.0017303458589371,0.0017303458589371,0.9668196251346162,0.0673344240156507,-3.2237780976330885,0.2220220176788745,5.2037746150037345e-06,0.6578802458429249,0.0280548230806203,4,,none,0.8,7.163101899903268,
508,ZTF24ablgend,sigmoid,r,0.220228034207572,0.110114017103786,0.8957320007056049,8.787206498365789,1230.4650001114117,0.0041071029463917,938.3309551844076,27029621.451317567,2.8338599813802197,5,,none,0.617,6.008055599872023,
509,ZTF24ablgend,power,r,0.2196816742798804,0.1098408371399402,0.8959767301672439,0.0560723103905806,-0.4991588741897746,0.0087943162479585,2.1335725650388937e-05,29.881669603943266,0.196490887629714,5,,none,0.617,6.008055599872023,
510,ZTF24abjdegd,sigmoid,g,0.0,,,0.0683236012173037,1.5300773608126783,0.4929711610755361,inf,inf,inf,3,,none,0.5740000000000001,18.039490699768063,
511,ZTF24abjdegd,power,g,5.01098431315436e-30,inf,,0.0167041753138331,-1.501030974130445,0.6618551986335952,inf,inf,inf,3,,none,0.5740000000000001,18.039490699768063,
512,ZTF24abjdegd,power,r,7.792690253792965e-17,-7.792690253792965e-17,,0.0098939547121974,-8.463653416301243,0.542904337543386,inf,inf,inf,2,,none,0.5740000000000001,18.039490699768063,
513,ZTF24abjqhwm,sigmoid,g,0.0021523667249374,0.0021523667249374,0.9629965322942984,0.07216719081673,0.0987449558097917,0.5089959843476767,3.542247691238988e-07,0.0393533038400316,0.0129676941269,4,,single,0.765,15.918286999687552,
514,ZTF24abjqhwm,power,g,0.0004986583801878,0.0004986583801878,0.9821841917585988,0.0514685384405872,-3.002728151183969e-16,0.1196553346966529,2.4784062738159874e-07,0.0046526326392491,0.0021207785932882,4,,single,0.765,15.918286999687552,
515,ZTF24abjqhwm,power,r,1.0011957311134852e-16,-1.0011957311134852e-16,,0.0075798937316136,-7.168159497435648,0.7669409128077082,inf,inf,inf,2,,single,0.765,15.918286999687552,
516,ZTF24ablvaac,sigmoid,g,0.0006105259673484,0.0006105259673484,0.980287216956383,0.1508652065862384,-0.965373604911159,0.508126859779042,2.05690975667434e-07,0.027153342253627,0.0082895461248881,4,,single,0.777,13.012025500182062,
517,ZTF24ablvaac,sigmoid,r,0.0199705550927842,0.0199705550927842,0.8876193509411106,0.1909872386370714,-1.1045030490214025,0.1668005416293665,9.142606416124875e-06,0.3121860344506849,0.0329743038734661,4,,single,0.777,13.012025500182062,
518,ZTF24ablvaac,power,g,0.0537387982142414,0.0537387982142414,0.8166806941854412,0.1119931343907748,-0.2393323414660492,0.1257987162768346,5.033378327788126e-06,0.1571635101300283,0.0201236462624472,4,,single,0.777,13.012025500182062,
519,ZTF24ablvaac,power,r,0.0559454435241168,0.0559454435241168,0.8130230667855725,0.0786923179506903,-2.1670829088346824,0.2939560619359858,3.111312910429286e-05,3.1899477183938307,0.1261113650317102,4,,single,0.777,13.012025500182062,
520,ZTF24abllcax,sigmoid,g,1.6060316671324114e-29,inf,,0.1658120740628182,0.7276405494813275,0.4917087762182349,inf,inf,inf,3,,none,0.8150000000000001,7.9771528001874685,
521,ZTF24abllcax,sigmoid,r,0.1972167875183791,0.1972167875183791,0.656976816527914,0.2358851364678841,0.8364950244740408,0.3771315733191602,1.0140069903064304e-05,0.2931788504776598,0.0479170781251029,4,,none,0.8150000000000001,7.9771528001874685,
522,ZTF24abllcax,power,g,3.6826335430334604e-28,inf,,0.1160524817870278,-0.0348718957020513,0.1582638181505571,inf,inf,inf,3,,none,0.8150000000000001,7.9771528001874685,
523,ZTF24abllcax,power,r,0.0328831018067119,0.0328831018067119,0.8561030780870764,0.1094925298720684,-0.7103678521358214,0.3269062820325841,6.777417989953384e-06,0.1711754062860871,0.0282393790514623,4,,none,0.8150000000000001,7.9771528001874685,
524,ZTF24abluezl,sigmoid,g,0.2294790301158412,0.1147395150579206,0.8915983616084927,0.2101656302764141,1.357911581585376,0.3561075259064216,7.54374562702508e-06,0.2551331050525291,0.0318371217379164,5,,none,0.8130000000000001,9.986793899908662,
525,ZTF24abluezl,sigmoid,r,0.0256633443841202,0.0128316721920601,0.9872503027139172,0.20104228656905,1.6969596780702845,0.2839773829686973,3.3303347370287947e-06,0.1315998110997343,0.0106033941253314,5,,none,0.8130000000000001,9.986793899908662,
526,ZTF24abluezl,power,g,0.9471752074953992,0.4735876037476996,0.6227640251680654,0.0808014784750847,-0.96421096258257,0.3901577640256858,1.9770622616655205e-05,0.6888192373633638,0.1066193519169547,5,,none,0.8130000000000001,9.986793899908662,
527,ZTF24abluezl,power,r,0.2317817116574287,0.1158908558287143,0.8905724187818336,0.0542529428035523,-1.997369131862,0.4966130601346664,1.115708044258974e-05,0.6932322938950558,0.0778664229291695,5,,none,0.8130000000000001,9.986793899908662,
528,ZTF24abmktlw,sigmoid,g,0.1356262421226463,0.1356262421226463,0.7126684280813171,0.1107857679975897,0.1165461382719422,0.4777742580443465,5.386064894323048e-06,0.2754237654190185,0.0890573634575991,4,,single,0.838,8.975925900042057,
529,ZTF24abmktlw,sigmoid,r,1.4621956478539813e-30,inf,,0.1130247220832158,1.5666028039829458,0.643896439324062,inf,inf,inf,3,,single,0.838,8.975925900042057,
530,ZTF24abmktlw,power,g,0.5742405011844594,0.5742405011844594,0.4485787574232723,0.0630920888686821,-0.5507159804365598,0.2513157868923147,1.5134006787939385e-05,0.7863937841746762,0.1225192160432347,4,,single,0.838,8.975925900042057,
531,ZTF24abmktlw,power,r,0.6259391506845376,inf,,0.0522601634676106,-9.817703803996393e-13,0.3561836708188731,inf,inf,inf,3,,single,0.838,8.975925900042057,
532,ZTF24ablhsxr,sigmoid,r,0.0706139893622586,0.0353069946811293,0.9653090260281456,0.1383457018861626,-0.6460614149050838,0.3265441902117521,2.421160405258876e-06,0.1464796596442469,0.0295020168988049,5,,none,0.907,6.998124999925494,
533,ZTF24ablhsxr,power,g,2.9269697676590286e-16,-2.9269697676590286e-16,,0.0485898701847599,-3.612832696548128,0.4942177387474823,inf,inf,inf,2,,none,0.907,6.998124999925494,
534,ZTF24ablhsxr,power,r,0.1231680808562549,0.0615840404281274,0.940273921395944,0.0925829942654918,-0.2948968300065444,0.1567682246356336,6.695732558798804e-06,0.2169387750183195,0.0328328902734227,5,,none,0.907,6.998124999925494,
535,ZTF24abmqdcc,sigmoid,g,0.2544294245330762,0.2544294245330762,0.6139733087170223,0.0924831355977316,0.8830219510980805,0.4145751809111638,3.633276014396419e-06,0.3383354009091073,0.1166610182340903,4,SN Ia,none,0.7010000000000001,12.943530099932104,0.081
536,ZTF24abmqdcc,sigmoid,r,0.008058649684939,0.008058649684939,0.9284700026727062,0.1163297867024596,1.872785560195647,0.2567618000263556,2.01811564420153e-06,0.1739133953280924,0.0134558782232666,4,SN Ia,none,0.7010000000000001,12.943530099932104,0.081
537,ZTF24abmqdcc,power,g,0.0423474991411529,0.0423474991411529,0.8369587962259787,0.0429863966044469,-0.6202582886083934,0.2970932154437896,3.761238478873432e-06,0.2485591826459223,0.033596222993517,4,SN Ia,none,0.7010000000000001,12.943530099932104,0.081
538,ZTF24abmqdcc,power,r,0.0913659239614442,0.0913659239614442,0.7624477954221519,0.0334664570454765,-1.8214179080222912,0.4465683617637478,8.77733304590254e-06,0.963493571874779,0.0927563449653108,4,SN Ia,none,0.7010000000000001,12.943530099932104,0.081
539,ZTF24ablzmbm,sigmoid,g,0.0,,,0.1504425533178012,-1.597625975828364,0.4381806453310057,inf,inf,inf,3,,none,0.609,14.03589120041579,
540,ZTF24ablzmbm,sigmoid,r,0.2245485644582996,0.1122742822291498,0.893799070675183,0.2607070859031321,-1.178271120912797,0.351316058053131,4.064742595086303e-06,0.225502052370937,0.055295931376184,5,,none,0.609,14.03589120041579,
541,ZTF24ablzmbm,power,g,0.0,,,0.1150498921232821,-0.323291779395554,0.1195133133443947,inf,inf,inf,3,,none,0.609,14.03589120041579,
542,ZTF24ablzmbm,power,r,0.3176454077720265,0.1588227038860132,0.8531476053161202,0.2034807609670113,-0.0142399262539543,0.0951240738133073,1.5479943960059345e-05,0.1224170032518416,0.0325722502602352,5,,none,0.609,14.03589120041579,
543,ZTF24ablvmmq,sigmoid,r,0.2203400913149361,0.2203400913149361,0.6387809079667013,0.1076383779813769,-0.0642563237717564,0.450047399948748,4.125374010026974e-06,0.297380552541068,0.134058821516017,4,SN Ia,single,0.801,9.000983799807727,0.088
544,ZTF24ablvmmq,power,g,7.602829046354253e-17,-7.602829046354253e-17,,0.0173734615285365,-5.791112854892322,0.710504004876055,inf,inf,inf,2,SN Ia,single,0.801,9.000983799807727,0.088
545,ZTF24ablvmmq,power,r,0.0142405169926181,0.0142405169926181,0.9050110351794928,0.064526363607927,-0.4599255712639044,0.2257766292028836,2.7661978351306224e-06,0.1267305586441559,0.0190362725034152,4,SN Ia,single,0.801,9.000983799807727,0.088
546,ZTF24ablvaey,sigmoid,g,0.4609446289533557,inf,,66.23768589995068,139.3559568492007,0.0463004916389572,inf,inf,inf,3,,none,0.519,4.0175695000216365,
547,ZTF24ablvaey,sigmoid,r,0.1036917399325639,inf,,20.681806070062827,125.66323292991996,0.0419509426439051,inf,inf,inf,3,,none,0.519,4.0175695000216365,
548,ZTF24ablvaey,power,g,0.4630234324827856,inf,,0.0050420241941912,-20.685075584628574,0.9999999999987352,inf,inf,inf,3,,none,0.519,4.0175695000216365,
